topicId,title,family,status,priority,difficulty,mediaType,canonicalPath,surfaceFit,reviewStatus,summary
pp-what-strategy-preview-strategy-navigator-is-for,What Strategy Preview / Strategy Navigator Is For,strategies,D,Now,Beginner,article,docs/knowledge/20-strategies/what-strategy-preview-strategy-navigator-is-for.md,"Lib, Onboard",normalized-draft-v1,
pp-position-sizing-basics,Position Sizing Basics,action-risk,D,Now,Beginner,article,docs/knowledge/30-action-risk/position-sizing-basics.md,"Lib, Trade",normalized-draft-v1,
pp-risk-reward-basics,Risk/Reward Basics,action-risk,D,Now,Beginner,article,docs/knowledge/30-action-risk/risk-reward-basics.md,"Lib, Trade",normalized-draft-v1,
pp-stop-loss-basics,Stop Loss Basics,action-risk,D,Now,Beginner,article,docs/knowledge/30-action-risk/stop-loss-basics.md,"Lib, Trade",normalized-draft-v1,
pp-take-profit-basics,Take Profit Basics,action-risk,D,Now,Beginner,article,docs/knowledge/30-action-risk/take-profit-basics.md,"Lib, Trade",normalized-draft-v1,
pp-what-protection-plans-are-for,What Protection Plans Are For,action-risk,D,Now,Beginner,article,docs/knowledge/30-action-risk/what-protection-plans-are-for.md,"Lib, Trade",normalized-draft-v1,
pp-what-event-ledger-is-for,What Event Ledger Is For,reflection,D,Next,Beginner,article,docs/knowledge/40-reflection/what-event-ledger-is-for.md,"Lib, Insights",normalized-draft-v1,
pp-what-insights-is-for,What Insights Is For,reflection,D,Next,Beginner,article,docs/knowledge/40-reflection/what-insights-is-for.md,"Lib, Insights",normalized-draft-v1,
pp-what-log-and-journal-are-for,What Log and Journal Are For,reflection,F,Later,Beginner,article,docs/knowledge/40-reflection/what-log-and-journal-are-for.md,"Lib, Insights",normalized-draft-v1,
pp-what-monthly-and-quarterly-summaries-are-for,What Monthly and Quarterly Summaries Are For,reflection,D,Next,Beginner,article,docs/knowledge/40-reflection/what-monthly-and-quarterly-summaries-are-for.md,"Lib, Insights",normalized-draft-v1,
pp-what-reorientation-is-for,What Reorientation Is For,reflection,D,Next,Beginner,article,docs/knowledge/40-reflection/what-reorientation-is-for.md,"Lib, Insights",normalized-draft-v1,
pp-what-since-last-checked-is-for,What Since Last Checked Is For,reflection,D,Next,Beginner,article,docs/knowledge/40-reflection/what-since-last-checked-is-for.md,"Lib, Snap, Insights",normalized-draft-v1,
pp-what-summary-archive-is-for,What Summary Archive Is For,reflection,D,Next,Beginner,article,docs/knowledge/40-reflection/what-summary-archive-is-for.md,"Lib, Insights",normalized-draft-v1,
pp-what-year-in-review-is-for,What Year in Review Is For,reflection,D,Next,Beginner,article,docs/knowledge/40-reflection/what-year-in-review-is-for.md,"Lib, Insights",normalized-draft-v1,
pp-what-knowledge-links-are-for,What Knowledge Links Are For,knowledge-system,D,Next,Beginner,article,docs/knowledge/50-knowledge-system/what-knowledge-links-are-for.md,"Lib, Dash, Trade",normalized-draft-v1,
pp-what-the-knowledge-library-is-for,What the Knowledge Library Is For,knowledge-system,D,Next,Beginner,article,docs/knowledge/50-knowledge-system/what-the-knowledge-library-is-for.md,"Lib, Onboard",normalized-draft-v1,
